STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,2012,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2012,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2012,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_HYDR,RD&D expenditure - Hydrogen,0_TO_10,0-10 scale,2010,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_HYDR,RD&D expenditure - Hydrogen,0_TO_10,0-10 scale,2010,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2010,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2010,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXCISETAX_T_DIESEL,Excise taxes on diesel - Transport,0_TO_10,0-10 scale,2000,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2002,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXCISETAX_T_GASO,Excise taxes on gasoline - Transport,0_TO_10,0-10 scale,2002,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXCISETAX_T_DIESEL,Excise taxes on diesel - Transport,0_TO_10,0-10 scale,2002,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2002,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EXCISETAX_T,Fossil fuels excise taxes - Transport,0_TO_10,0-10 scale,2002,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_RES,RD&D expenditure - Renewable energy,0_TO_10,0-10 scale,2004,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_RES,RD&D expenditure - Renewable energy,0_TO_10,0-10 scale,2004,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_RES,RD&D expenditure - Renewable energy,0_TO_10,0-10 scale,2005,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_RES,RD&D expenditure - Renewable energy,0_TO_10,0-10 scale,2005,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_UNFCCC_GHGINV,Submission of GHG inventories,0_TO_10,0-10 scale,2005,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,2006,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,2007,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2006,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2007,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2008,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2009,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2010,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2012,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,1990,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2002,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_RDD,Public RD&D expenditure,PL,Policies,2003,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1990,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2002,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2003,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2010,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2011,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2012,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2013,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2014,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2015,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2016,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2017,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2018,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2019,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2020,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2021,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_MBI,Buildings - Market-based instruments,PL,Policies,2023,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_C_COORD,International cooperation,PL,Policies,2021,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_C_COORD,International cooperation,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_C_COORD,International cooperation,PL,Policies,2023,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2018,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2019,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2020,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2021,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,PL,Policies,2023,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2010,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2011,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2012,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2013,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2014,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2015,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2016,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2017,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2018,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2019,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2020,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2021,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_T_MBI,Transport - Market-based instruments,PL,Policies,2023,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2010,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2011,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2012,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2013,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2014,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2015,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2020,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_E_MBI,Electricity - Market-based instruments,PL,Policies,2023,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2016,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2017,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2018,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2019,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2020,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2021,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_COUNT,Adopted policies,LEV2_INT_GHGREP,GHG emissions data and reporting,PL,Policies,2022,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_UNFCCC_NC,Submission of National Communication,0_TO_10,0-10 scale,1994,,3,,A,Normal value,0,Units,2,Two
